Title,Description,URL
"Condutor é preso após série de colisões em Marechal Rondon; homem tinha sinais de embriaguez, diz PM",A equipe da 2ª Companhia da Polícia Militar (PM) de Marechal Cândido Rondon foi acionada via central 190 para atender um acidente. O caso foi divulgado...,https://www.opresente.com.br/policial/condutor-e-preso-apos-serie-de-colisoes-em-marechal-rondon-homem-tinha-sinais-de-embriaguez-diz-pm/
Colisão no centro de Marechal Rondon termina com duas pessoas feridas nesta manhã,"Um acidente de trânsito foi registrado na manhã deste domingo (11) no cruzamento da Avenida Maripá com a Rua Santa Catarina, em Marechal Cândido Rondon. A...",https://www.opresente.com.br/policial/colisao-no-centro-de-marechal-rondon-termina-com-duas-pessoas-feridas-nesta-manha/
Rondonense vítima de explosão de panela de pressão falece no Hospital de Queimados em Londrina,"A rondonense Lurdes Bloedorn, de 56 anos, faleceu neste sábado (10), no Hospital de Queimados, em Londrina. A mulher foi vítima da explosão da panela de...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-vitima-de-explosao-de-panela-de-pressao-falece-no-hospital-de-queimados-em-londrina/
Prefeitura confirma apoio em projeto de instalação de câmeras de monitoramento em Marechal Rondon,"Foi realizado ontem (08), na Prefeitura de Marechal Cândido Rondon, encontro para apresentar ao prefeito Marcio Rauber um projeto de monitoramento com câmeras no município. Estiveram...",https://www.opresente.com.br/marechal-candido-rondon/prefeitura-confirma-apoio-em-projeto-de-instalacao-de-cameras-de-monitoramento-em-marechal-rondon/
Rodovias em Marechal Rondon estão recebendo placas que alertam sobre a presença de ciclistas,"A Prefeitura de Marechal Cândido Rondon, através da Secretaria Municipal de Mobilidade Urbana, trabalha na instalação de placas de trânsito que alertam aos motoristas sobre a...",https://www.opresente.com.br/marechal-candido-rondon/rodovias-em-marechal-rondon-estao-recebendo-placas-que-alertam-sobre-a-presenca-de-ciclistas/
Arion busca recursos federais para clubes de idosos em Marechal Rondon,"O Poder Legislativo de Marechal Cândido Rondon aprovou na sessão de ontem (22) requerimento apresentado pelo vereador Arion Nasihgil, através do qual solicitou informações da Prefeitura...",https://www.opresente.com.br/poder-legislativo/arion-busca-recursos-federais-para-clubes-de-idosos-em-marechal-rondon/
Corpo de Bombeiros de Marechal Rondon recebe nova ambulância,"Ato realizado ontem (15) marcou o repasse oficial para Marechal Cândido Rondon de uma ambulância Fiat Ducato, que será utilizada pelo 3º Subgrupamento do Corpo de...",https://www.opresente.com.br/marechal-candido-rondon/corpo-de-bombeiros-de-marechal-rondon-recebe-nova-ambulancia-2/
Veja os requerimentos aprovados na sessão de segunda-feira no Poder Legislativo de Marechal Rondon,Confira os requerimentos aprovados na Câmara de Vereadores de Marechal Cândido Rondon na sessão ordinária de terça-feira (16).   REQUERIMENTO Nº 076/2021 Data: 15 de março...,https://www.opresente.com.br/poder-legislativo/veja-os-requerimentos-aprovados-na-sessao-de-segunda-feira-no-poder-legislativo-de-marechal-rondon-3/
Veja os requerimentos apresentados na sessão de segunda-feira no Poder Legislativo de Marechal Rondon,Confira os requerimentos aprovados na Câmara de Vereadores de Marechal Cândido Rondon na sessão ordinária de segunda-feira (09).   REQUERIMENTO Nº 063/2021 Data: 03 de março...,https://www.opresente.com.br/poder-legislativo/veja-os-requerimentos-apresentados-na-sessao-de-segunda-feira-no-poder-legislativo-de-marechal-rondon-2/
Criança rondonense que sofreu queimaduras em 26% do corpo segue internada,"Segue internada no Hospital Universitário do Oeste do Paraná (HUOP), de Cascavel, a criança de seis anos que sofreu queimaduras durante um acidente doméstico, registrado na...",https://www.opresente.com.br/marechal-candido-rondon/crianca-rondonense-que-sofreu-queimaduras-em-26-do-corpo-segue-internada/
"Depois de dois meses entre a vida e a morte, empresário rondonense vence a Covid-19 e volta pra casa","“No dia das eleições (15 de novembro), meu sogro (Elmir Port) apresentou um pouco de febre. Eu brinquei que deveria cuidar porque poderia ser Covid”. Assim...",https://www.opresente.com.br/marechal-candido-rondon/depois-de-dois-meses-entre-a-vida-e-a-morte-empresario-rondonense-vence-a-covid-19-e-volta-pra-casa/
"Despercebidos pela comunidade, apenados de seis municípios cumprem pena em Marechal Rondon","Destinados a cumprir pena alternativa por determinação judicial, os apenados são pessoas condenadas a prestar serviços comunitários. Em Marechal Cândido Rondon, anos atrás, eles eram encaminhados...",https://www.opresente.com.br/municipios/despercebidos-pela-comunidade-apenados-de-seis-municipios-cumprem-pena-em-marechal-rondon/
Perdeu a sessão da Câmara realizada nesta quarta-feira em Marechal Rondon? Confira as indicações apresentadas,"INDICAÇÃO Nº 41/2021 Data: 10 de fevereiro de 2021   Ementa: sugere que o Executivo Municipal, através dos setores competentes, elabore projeto técnico que permita a...",https://www.opresente.com.br/poder-legislativo/perdeu-a-sessao-da-camara-realizada-nesta-quarta-feira-em-marechal-rondon-confira-as-indicacoes-apresentadas/
Veja os requerimentos apresentados na sessão do Poder Legislativo de Marechal Rondon,"REQUERIMENTO Nº 21/2021 Data: 08 de fevereiro de 2021 Ementa: solicita ao Poder Executivo do Estado do Paraná, através da Secretaria Estadual de Saúde, que tomem...",https://www.opresente.com.br/poder-legislativo/veja-os-requerimentos-apresentados-na-sessao-do-poder-legislativo-de-marechal-rondon/
Condutor de Gol que teria atropelado ciclista trafegava em zig zag pelas ruas de Marechal Rondon,"Ontem (07), por volta das 17h15, a Polícia Militar (PM) de Marechal Cândido Rondon foi acionada via central para atender a um acidente de trânsito no...",https://www.opresente.com.br/policial/condutor-de-gol-que-teria-atropelado-ciclista-trafegava-em-zig-zag-pelas-ruas-de-marechal-rondon/
"Marechal Rondon teve superávit de R$ 69,4 milhões em 2020","Apesar da pandemia do coronavírus, o município de Marechal Cândido Rondon tem uma situação financeira bastante favorável. É o que confirma o prefeito Marcio Rauber, na...",https://www.opresente.com.br/poder-legislativo/marechal-rondon-teve-superavit-de-r-694-milhoes-em-2020/
Frota rondonense aumenta 46% em dez anos,"O trânsito de Marechal Cândido Rondon recebeu incremento de 14.377 veículos nos últimos dez anos. Em 2011, conforme dados do Departamento de Trânsito do Paraná (Detran/PR),...",https://www.opresente.com.br/marechal-candido-rondon/frota-rondonense-aumenta-46-em-dez-anos/
Rondonense morre eletrocutado enquanto trabalhava em Marechal Rondon,"Na manhã desta terça-feira (02), um homem morreu vítima de um acidente de trabalho em Marechal Cândido Rondon. Segundo informações, o grave acidente teria acontecido no...",https://www.opresente.com.br/policial/rondonense-morre-eletrocutado-enquanto-trabalhava-em-marechal-rondon/
"Depois de 17 dias internada na UTI, falece rondonense que caiu de 2° andar","Encontra-se no Instituto Médico Legal (IML), de Toledo, o corpo da rondonense Jaqueline Schmitt, de 22 anos, que teve morte cerebral no sábado (30). Ela estava...",https://www.opresente.com.br/marechal-candido-rondon/depois-de-17-dias-internada-na-uti-falece-rondonense-que-caiu-de-2-andar/
"PM atende ocorrência de confusão familiar em Marechal Rondon; segundo os policiais, filho ameaçou matar o pai","A Polícia Militar foi acionada, ontem (30), para atender uma ocorrência em uma residência em Marechal Cândido Rondon onde o filho estaria alcoolizado e realizando ameaças...",https://www.opresente.com.br/policial/pm-atende-ocorrencia-de-confusao-familiar-em-marechal-rondon-segundo-os-policiais-filho-ameacou-matar-o-pai/
"“Educação de trânsito na grade curricular é uma grande prioridade”, adianta Welyngton","Após repaginar a Secretaria Municipal de Segurança e Trânsito, que mais tarde passou a ser chamada de Mobilidade Urbana, o coronel Welyngton Alves da Rosa volta...",https://www.opresente.com.br/marechal-candido-rondon/educacao-de-transito-na-grade-curricular-e-uma-grande-prioridade-adianta-welyngton/
Multas de trânsito reduzem 32% no ano de 2020 em Marechal Rondon; confira o ranking das infrações,"A adoção de medidas restritivas para conter a pandemia do coronavírus, como o fechamento de comércios e de casas noturnas, influenciaram no cotidiano das pessoas e...",https://www.opresente.com.br/marechal-candido-rondon/multas-de-transito-reduzem-32-no-ano-de-2020-em-marechal-rondon-confira-o-ranking-das-infracoes/
Trânsito rondonense deve ter novas intervenções já no início do ano,"Após décadas de atuação destacada na Polícia Militar do Paraná, o coronel Welyngton Alves da Rosa encerra na quinta-feira (31) quatro anos de trabalho no cargo...",https://www.opresente.com.br/marechal-candido-rondon/transito-rondonense-deve-ter-novas-intervencoes-ja-no-inicio-do-ano/
S10 se desgoverna e capota no Anel Viário em Marechal Rondon; condutor foi ejetado do veículo,"Na noite de ontem (24), mais um acidente de trânsito foi registrado no Anel Viário, em Marechal Cândido Rondon. Segundo informações, uma caminhonete S10, de cor...",https://www.opresente.com.br/marechal-candido-rondon/s10-se-desgoverna-e-capota-no-anel-viario-em-marechal-rondon-condutor-foi-ejetado-do-veiculo/
"Por mais segurança, sinalização do anel viário será ampliada","Liberado no início do mês de julho deste ano, o anel viário de Marechal Cândido Rondon é trajeto obrigatório para veículos carga pesada, tendo como objetivos...",https://www.opresente.com.br/marechal-candido-rondon/por-mais-seguranca-sinalizacao-do-anel-viario-sera-ampliada/
Projeto rondonense é classificado para incubação no PTI,"A startup rondonense Central de Gerenciamento de Monitoramento para Piscicultura/Acqua Fish foi selecionada para incubação, na última terça-feira (15), entre mais de 100 projetos no Programa...",https://www.opresente.com.br/marechal-candido-rondon/projeto-rondonense-e-classificado-para-incubacao-no-pti/
Motorista colide contra carro estacionado em frente ao Lago Municipal de Marechal Rondon,"Na sexta-feira (18), por volta das 23h30, a Polícia Militar (PM) de Marechal Cândido Rondon foi acionada, via central de operações, para atender um acidente de...",https://www.opresente.com.br/policial/motorista-colide-contra-carro-estacionado-em-frente-ao-lago-municipal-de-marechal-rondon/
Suposto abandono de idoso mobiliza a PM de Marechal Rondon,"A equipe da Polícia Militar (PM) de Marechal Cândido Rondon foi acionada, às 03h30 de terça-feira (15), para atender uma situação na qual um idoso teria...",https://www.opresente.com.br/policial/suposto-abandono-de-idoso-mobiliza-a-pm-de-marechal-rondon/
Cruzamento da Avenida Rio Grande do Sul com a Rua Dom Pedro I é fechado,"A Secretaria Municipal de Mobilidade Urbana de Marechal Cândido Rondon realiza mais uma alteração no trânsito. Desta vez, está sendo fechado o cruzamento da Avenida Rio...",https://www.opresente.com.br/marechal-candido-rondon/cruzamento-da-avenida-rio-grande-do-sul-com-a-rua-dom-pedro-i-e-fechado/
"Acionado pela PM, Siate encaminha idoso vítima de mal súbito à UPA em Marechal Rondon","Um senhor de 75 anos, morador de Marechal Cândido Rondon, foi encaminhado pela equipe do Siate do Corpo de Bombeiros à Unidade de Pronto Atendimento (UPA)...",https://www.opresente.com.br/policial/acionado-pela-pm-siate-encaminha-idoso-vitima-de-mal-subito-a-upa-em-marechal-rondon/
"Após atropelamento, menino de cinco anos é encaminhado a Toledo com ferimentos graves","Às 20h05 de ontem (28), um atropelamento mobilizou as equipes do Corpo de Bombeiros de Marechal Cândido Rondon. Segundo informações, o acidente grave aconteceu na Rua...",https://www.opresente.com.br/marechal-candido-rondon/apos-atropelamento-menino-de-cinco-anos-e-encaminhado-a-toledo-com-ferimentos-graves/
PM atende ocorrência de violência doméstica em Marechal Rondon e encaminha casal à delegacia,"Equipe da Polícia Militar de Marechal Cândido Rondon foi acionada sábado (21), via central 190, para atender uma ocorrência de lesão corporal (violência doméstica). No local...",https://www.opresente.com.br/policial/pm-atende-ocorrencia-de-violencia-domestica-em-marechal-rondon-e-encaminha-casal-a-delegacia/
Vítima de explosão em chapeação no distrito de Margarida é encaminhada à UPA de Marechal Rondon,Um homem vítima de acidente de trabalho foi encaminhado pelo Siate do Corpo de Bombeiros à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon. Ele...,https://www.opresente.com.br/policial/vitima-de-explosao-em-chapeacao-no-distrito-de-margarida-e-encaminhada-a-upa-de-marechal-rondon/
Moradores de Porto Mendes fazem abaixo-assinado pedindo estudo de viabilidade da praia,"Nos papéis que o empresário Pedro Geraldo Hohmann tem em mãos estão as quase 300 assinaturas de comerciantes e moradores do distrito de Porto Mendes, em...",https://www.opresente.com.br/marechal-candido-rondon/moradores-de-porto-mendes-fazem-abaixo-assinado-pedindo-estudo-de-viabilidade-da-praia/
Parque de Porto Mendes será parcialmente aberto; acampamento segue proibido,"Decisão favorável à reabertura parcial do Parque de Lazer Annita Wanderer, no distrito turístico de Porto Mendes, interior de Marechal Cândido Rondon, foi tomada durante reunião...",https://www.opresente.com.br/marechal-candido-rondon/parque-de-porto-mendes-sera-parcialmente-aberto-acampamento-segue-proibido/
Falsa-seringueira da Praça Willy Barth é podada e recebe antifúngico; também passará por tratamento homeopático,A Secretaria de Agricultura e Política Ambiental de Marechal Cândido Rondon realizou na terça-feira (03) intervenções na falsa-seringueira da Praça Willy Barth. Foi aplicado nas raízes...,https://www.opresente.com.br/marechal-candido-rondon/falsa-seringueira-da-praca-willy-barth-e-podada-e-recebe-antifungico-tambem-passara-por-tratamento-homeopatico/
Poda e antifúngico tentam salvar falsa-seringueira da Praça Willy Barth,"A Secretaria de Agricultura e Política Ambiental de Marechal Cândido Rondon marcou para terça-feira (03), a realização de intervenções na falsa-seringueira localizada na praça Willy Barth....",https://www.opresente.com.br/marechal-candido-rondon/poda-e-antifungico-tentam-salvar-falsa-seringueira-da-praca-willy-barth/
Material hospitalar descartado junto com recicláveis coloca em risco agentes ambientais e preocupa Cooperagir,"Nos últimos tempos, uma situação recorrente tem preocupado os colaboradores da Cooperativa de Agentes Ambientais (Cooperagir) de Marechal Cândido Rondon: materiais de uso hospitalar e veterinário...",https://www.opresente.com.br/marechal-candido-rondon/material-hospitalar-descartado-junto-com-reciclaveis-coloca-em-risco-agentes-ambientais-e-preocupa-cooperagir/
Pai e filho param na delegacia em Marechal Rondon; homem teria levado paulada na cabeça,"A equipe da Polícia Militar (PM) de Marechal Cândido Rondon foi acionada, às 18h20 de terça-feira (13), para atender uma situação de lesão corporal entre pai...",https://www.opresente.com.br/policial/pai-e-filho-param-na-delegacia-em-marechal-rondon-homem-teria-levado-paulada-na-cabeca/
Setor de Saúde de Marechal Rondon deve oficializar nesta sexta-feira mais um óbito motivado por Covid-19,"O Setor de Epidemiologia da Secretaria de Saúde de Marechal Cândido Rondon deve confirmar hoje (02) mais uma vítima do coronavírus. Morreu ontem (1º), no Hospital...",https://www.opresente.com.br/marechal-candido-rondon/setor-de-saude-de-marechal-rondon-deve-oficializar-nesta-sexta-feira-mais-um-obito-motivado-por-covid-19/
Campanha alusiva à Semana Nacional do Trânsito é desenvolvida pela PRE de Marechal Rondon,"A equipe da Polícia Rodoviária Estadual (PRE), posto de Marechal Cândido Rondon, desenvolve nesta quinta-feira (24) entrega de panfletos em alusão à Semana Nacional do Trânsito....",https://www.opresente.com.br/policial/campanha-alusiva-a-semana-nacional-do-transito-e-desenvolvida-pela-pre-de-marechal-rondon/
BPFron apreende cigarros após fuga e capotamento em Marechal Rondon,"Em um trabalho focado de patrulhamento de fronteira, os policiais militares do Batalhão de Polícia de Fronteira (BPFron) conseguiram apreender 33 caixas de cigarros contrabandeados em...",https://www.opresente.com.br/policial/bpfron-apreende-cigarros-apos-fuga-e-capotamento-em-marechal-rondon/
"Carro bate em placa de sinalização em Marechal Rondon; segundo PM, idoso tinha sinais de embriaguez","A equipe da Polícia Militar (PM) de Marechal Cândido Rondon foi acionada segunda-feira (07), pela central 190, com informações de quem um veículo havia colidido em...",https://www.opresente.com.br/policial/carro-bate-em-placa-de-sinalizacao-em-marechal-rondon-segundo-pm-idoso-tinha-sinais-de-embriaguez/
Veículo capota em Marechal Rondon e vítimas resultam com ferimentos leves,"A Polícia Rodoviária Estadual (PRE) de Marechal Cândido Rondon atendeu, por volta das 17h30 de hoje (07), um acidente na PRC-467, na saída da cidade sentido...",https://www.opresente.com.br/policial/veiculo-capota-em-marechal-rondon-e-vitimas-resultam-com-ferimentos-leves/
PRF apreende 450 pacotes de cigarro em veículo que empreendeu fuga em Marechal Rondon,"Na tarde de quinta-feira (03), agentes da Polícia Rodoviária Federal (PRF) deram voz de abordagem ao condutor de um Ford/Fiesta, na cidade de Marechal Cândido Rondon,...",https://www.opresente.com.br/policial/prf-apreende-450-pacotes-de-cigarro-em-veiculo-que-empreendeu-fuga-em-marechal-rondon/
"Com liberação do Anel Viário, trânsito na região central de Marechal Rondon ganha mais fluidez","Quase dois meses após a restrição do tráfego de veículos de grande porte pelas ruas centrais de Marechal Cândido Rondon, alguns motoristas insistem em desrespeitar a...",https://www.opresente.com.br/marechal-candido-rondon/com-liberacao-do-anel-viario-transito-na-regiao-central-de-marechal-rondon-ganha-mais-fluidez/
Trabalhador fica ferido ao cair de telhado no distrito de Novo Horizonte,"Um acidente de trabalho registrado na tarde desta quarta-feira (02), no distrito rondonense de Novo Horizonte, provocou ferimentos em um homem. Pai e filho trabalhavam na...",https://www.opresente.com.br/marechal-candido-rondon/trabalhador-fica-ferido-ao-cair-de-telhado-no-distrito-de-novo-horizonte/
Trânsito rondonense: confira as infrações campeãs do 1º semestre de 2020,"Com menos veículos circulando pelas ruas de Marechal Cândido Rondon, devido às medidas restritivas de prevenção à Covid-19, também foi menor o número de multas emitidas...",https://www.opresente.com.br/marechal-candido-rondon/transito-rondonense-confira-as-infracoes-campeas-do-1o-semestre-de-2020/
Clima seco e temperaturas elevadas marcam a quinta-feira em Marechal Rondon,"A quinta-feira (27) começou com vento gelado e sensação térmica de 15°C no amanhecer de Marechal Rondon. Apesar desse friozinho pela manhã, a previsão é de...",https://www.opresente.com.br/marechal-candido-rondon/clima-seco-e-temperaturas-elevadas-marcam-a-quinta-feira-em-marechal-rondon/
Vítima de capotamento entre Nova Santa Rosa e Marechal Rondon é levada a atendimento médico,"Um acidente de trânsito do tipo capotamento foi registrado por volta das 20h30 desta quinta-feira (20), na rodovia que liga Nova Santa Rosa a Marechal Cândido...",https://www.opresente.com.br/policial/vitima-de-capotamento-entre-nova-santa-rosa-e-marechal-rondon-e-levada-a-atendimento-medico/
Fusca para em cima de rotatória em Marechal Rondon; motorista evade-se do local,"Foi registrado por volta das 20 horas deste sábado (15) um acidente na rotatória da Rua Ceará esquina com a Rua Dom João VI, em Marechal...",https://www.opresente.com.br/marechal-candido-rondon/fusca-para-em-cima-de-rotatoria-em-marechal-rondon-motorista-evade-se-do-local/
Taxistas reclamam de motoristas clandestinos em Marechal Rondon,"Para fazer o transporte remunerado individual de passageiros é preciso seguir uma série de exigências junto a órgãos municipais e estaduais, de acordo com a lei...",https://www.opresente.com.br/marechal-candido-rondon/taxistas-reclamam-de-motoristas-clandestinos-em-marechal-rondon/
Prefeitura recolhe cruzes e faixas do centro rondonense por motivos de segurança,"Nesta sexta-feira (07), o centro de Marechal Cândido Rondon amanheceu coberto de cruzes e faixas de luto, em homenagem às vítimas da Covid-19. Confira a matéria...",https://www.opresente.com.br/marechal-candido-rondon/prefeitura-recolhe-cruzes-e-faixas-do-centro-rondonense-por-motivos-de-seguranca/
Colisão entre motos deixa mulher ferida em Marechal Rondon,A condutora de uma motoneta Honda/Biz foi encaminhada a atendimento médico pela equipe do Siate do Corpo de Bombeiros de Marechal Cândido Rondon. Ela se envolveu...,https://www.opresente.com.br/policial/colisao-entre-motos-deixa-mulher-ferida-em-marechal-rondon/
Ciclista fica ferida em atropelamento na Rua Minas Gerais em Marechal Rondon,"Uma mulher ficou ferida em um atropelamento registrado há pouco na Rua Minas Gerais, centro de Marechal Cândido Rondon. O acidente ocorreu perto do cruzamento com...",https://www.opresente.com.br/policial/ciclista-fica-ferida-em-atropelamento-na-rua-minas-gerais-em-marechal-rondon/
"Em 12 anos da Lei Seca, 675 condutores foram multados em Marechal Rondon","Nos 12 anos de vigência no Brasil – completados em 19 de junho -, a lei número 11.705, conhecida como “Lei Seca”, teve reflexos nos mais...",https://www.opresente.com.br/policial/em-12-anos-da-lei-seca-675-condutores-foram-multados-em-marechal-rondon/
Saúde esclarece alteração de óbito de paciente com Covid-19 atribuído a Marechal Rondon,"Nesta quinta-feira (16), a secretária de Saúde de Marechal Cândido Rondon, Marciane Specht, esclareceu a retirada de um dos dois óbitos que constavam no Boletim Diário...",https://www.opresente.com.br/marechal-candido-rondon/saude-esclarece-alteracao-de-obito-de-paciente-com-covid-19-atribuido-a-marechal-rondon/
Ciclista é atropelada por caminhão em Marechal Rondon,"O Corpo de Bombeiros de Marechal Cândido Rondon registrou na noite desta segunda-feira (13), acidente de trânsito ocorrido na Avenida Írio Jacob Welp, na área do...",https://www.opresente.com.br/policial/ciclista-e-atropelada-por-caminhao-em-marechal-rondon/
Veículos pesados estão proibidos de circular pelo centro de Marechal Rondon; Anel Viário está liberado,"O trânsito de veículos carga pesada está restrito nas ruas Minas Gerais, Goiás e Mato Grosso, segundo comunicado emitido ontem (09) pela Secretaria de Mobilidade Urbana...",https://www.opresente.com.br/marechal-candido-rondon/veiculos-pesados-estao-proibidos-de-circular-pelo-centro-de-marechal-rondon-anel-viario-esta-liberado/
"“O Daniel era um filho de ouro. Perdeu a vida fazendo aquilo que amava”, contam pais do soldado Trarbach","“Orgulho”. Essa palavra define o sentimento de Ivan e Liane Engelmann, pais de Daniel Henrique Trarbach Engelmann, soldado rondonense que morreu recentemente em combate durante patrulhamento...",https://www.opresente.com.br/marechal-candido-rondon/o-daniel-era-um-filho-de-ouro-perdeu-a-vida-fazendo-aquilo-que-amava-contam-pais-do-soldado-trarbach/
Pedralli solicita investimento em segurança na rodovia Marechal Rondon-Margarida,"Na sessão de ontem (29), o vereador Josoé Pedralli apresentou quatro indicações com sugestões à administração de Marechal Cândido Rondon. A primeira é para que a...",https://www.opresente.com.br/poder-legislativo/pedralli-solicita-investimento-em-seguranca-na-rodovia-marechal-rondon-margarida/
Secretaria de Mobilidade Urbana reforça sinalização nos trevos de acesso ao Anel Viário,A Secretaria de Mobilidade Urbana de Marechal Cândido Rondon iniciou nesta semana um trabalho de reforço da sinalização nos trevos de acesso ao Contorno Sul (Anel...,https://www.opresente.com.br/marechal-candido-rondon/secretaria-de-mobilidade-urbana-reforca-sinalizacao-nos-trevos-de-acesso-ao-anel-viario/
"PRF apreende carretas com em torno de R$ 10,5 milhões em cigarros em Marechal Rondon e Toledo","Nesta terça-feira (23), três ocorrências de apreensão de carretas carregadas com cigarros contrabandeados do Paraguai foram realizadas pelas equipes da Polícia Rodoviária Federal (PRF) entre os...",https://www.opresente.com.br/policial/prf-apreende-carretas-com-em-torno-de-r-105-milhoes-em-cigarros-em-marechal-rondon-e-toledo/
História de bebê que comoveu a comunidade rondonense tem final feliz; confira,"“Eu entreguei a Laura para a médica da UPA (Unidade de Pronto Atendimento), me ajoelhei e disse a Deus: estou te entregando a minha filha, por...",https://www.opresente.com.br/marechal-candido-rondon/historia-de-bebe-que-comoveu-a-comunidade-rondonense-tem-final-feliz-confira/
"PRF apreende R$ 7,5 milhões em cigarros contrabandeados na região de Guaíra e Marechal Rondon","A Polícia Rodoviária Federal (PRF) apreendeu 1,5 milhão de carteiras de cigarros contrabandeados do Paraguai na região de Guaíra e Marechal Cândido Rondon, nesta terça-feira (23)....",https://www.opresente.com.br/policial/prf-apreende-r-75-milhoes-em-cigarros-contrabandeados-na-regiao-de-guaira-e-marechal-rondon/
Placas danificadas são substituídas em bairros e distritos de Marechal Rondon,Instalar novas placas de sinalização de nomes de ruas e de trânsito é uma das prioridades da Secretaria de Mobilidade Urbana de Marechal Cândido Rondon. Muitos...,https://www.opresente.com.br/marechal-candido-rondon/placas-danificadas-sao-substituidas-em-bairros-e-distritos-de-marechal-rondon/
Homem para na delegacia por suspeita de embriaguez ao volante em Marechal Rondon,"O condutor de um Ford/Fiesta envolvido em um acidente foi encaminhado à Delegacia da Polícia Civil em Marechal Cândido Rondon, na quarta-feira (10), por suspeita de...",https://www.opresente.com.br/policial/homem-para-na-delegacia-por-suspeita-de-embriaguez-ao-volante-em-marechal-rondon/
Nilson pede “guard rail” em curva da rodovia Marechal Rondon-Iguiporã,"O vereador Nilson Hachmann é autor de requerimento aprovado ontem (08), na Câmara de Marechal Cândido Rondon. Ele solicita ao Departamento de Estradas e Rodagem (DER)...",https://www.opresente.com.br/poder-legislativo/nilson-pede-guard-rail-em-curva-da-rodovia-marechal-rondon-iguipora/
Número de atendimentos na UPA rondonense diminui 50%,"Após muitos pedidos e orientações sobre quem deve ou não procurar atendimentos de saúde, sob possibilidade de contágio pelo coronavírus, a Unidade de Pronto Atendimento (UPA)...",https://www.opresente.com.br/marechal-candido-rondon/numero-de-atendimentos-na-upa-rondonense-diminui-50/
Atendimentos no Hospital Rondon caem pela metade; na pediatria queda chega a 90%,"Entremeio à pandemia, muitos segmentos da sociedade tiveram suas atividades afetadas pela menor circulação de pessoas e consequente menor procura por produtos e serviços. Nesse sentido,...",https://www.opresente.com.br/marechal-candido-rondon/atendimentos-no-hospital-rondon-caem-pela-metade-na-pediatria-queda-chega-a-90/
Agricultor ferido em tombamento de trator é encaminhado para UPA em Marechal Rondon,O Corpo de Bombeiros encaminhou no fim da manhã desta quinta-feira (04) para a Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon um agricultor vítima...,https://www.opresente.com.br/marechal-candido-rondon/agricultor-ferido-em-tombamento-de-trator-e-encaminhado-para-upa-em-marechal-rondon/
Bebê rondonense ferida com soda líquida apresenta melhoras e deixa a UTI,A bebê rondonense Laura Lis Willemann deixou a Unidade de Terapia Intensiva (UTI) do Hospital de Queimados de Londrina na tarde desta terça-feira (26) e foi...,https://www.opresente.com.br/marechal-candido-rondon/bebe-rondonense-ferida-com-soda-liquida-apresenta-melhoras-e-deixa-a-uti/
Campanha Maio Amarelo 2020 será em formato digital,"Devido à pandemia do coronavírus, período em que a população está sendo orientada a ficar em casa, quando possível, o volume das entregas aumentou e a...",https://www.opresente.com.br/marechal-candido-rondon/campanha-maio-amarelo-2020-sera-em-formato-digital/
Bebê rondonense que se queimou com soda será transferida para hospital especializado em Londrina,"A bebê rondonense de um ano e dois meses Laura Lis Willemann, que se queimou com soda líquida na terça-feira (12) e desde então está internada...",https://www.opresente.com.br/marechal-candido-rondon/bebe-rondonense-que-se-queimou-com-soda-sera-transferida-para-hospital-especializado-em-londrina/
Bebê rondonense de um ano que sofreu queimaduras com soda cáustica passa por cirurgia em Cascavel,"Encontra-se internado em Cascavel um bebê de Marechal Cândido Rondon que sofreu queimaduras com soda cáustica. O acidente aconteceu na terça-feira (12) à tarde, quando a...",https://www.opresente.com.br/marechal-candido-rondon/bebe-rondonense-de-um-ano-que-sofreu-queimaduras-com-soda-caustica-passa-por-cirurgia-em-cascavel/
Passagem de chuva pela região anuncia chegada de nova frente fria na cidade,"Após uma noite chuvosa em Marechal Cândido Rondon, as temperaturas despencaram em todo o estado. A terça-feira (14) tem 95% de chances de registrar novas chuvas....",https://www.opresente.com.br/marechal-candido-rondon/passagem-de-chuva-pela-regiao-anuncia-chegada-de-nova-frente-fria-na-cidade/
Hospital de campanha deve estar pronto em dez dias; veja fotos,"Segue a todo vapor em Marechal Cândido Rondon, junto ao Centro de Eventos do Parque de Exposições, a montagem de um hospital de campanha que será...",https://www.opresente.com.br/marechal-candido-rondon/hospital-de-campanha-deve-estar-pronto-em-dez-dias-veja-fotos/
"10,3 mil rondonenses devem declarar o Imposto de Renda",Falta pouco mais de 30 dias para o prazo final de entrega da declaração do Imposto de Renda Pessoa Física (IRPF) 2020 ano-base 2019. Até as...,https://www.opresente.com.br/marechal-candido-rondon/103-mil-rondonenses-devem-declarar-o-imposto-de-renda/
Dúvidas trabalhistas em tempos de pandemia? Assessor jurídico da Acimacar explica; confira,"A pandemia do novo coronavírus (Covid 19) alterou o cotidiano de toda a população brasileira. Em muitas cidades foi decretado o fechamento de escolas, repartições públicas...",https://www.opresente.com.br/marechal-candido-rondon/duvidas-trabalhistas-em-tempos-de-pandemia/
